#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -1.313028280545666e+05    -6.490536405891933e-03    -1.023260852930442e-02    +5.681242366159709e-01    +9.649519104413553e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.320986027700489e+05    -6.492360087466220e-03    -1.023547224236400e-02    +5.681223727792958e-01    +9.649404457865650e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.328943774855309e+05    -6.494184790926287e-03    -1.023833754831658e-02    +5.681205073665004e-01    +9.649289737977010e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.336901522010132e+05    -6.496010511760106e-03    -1.024120444005713e-02    +5.681186403812993e-01    +9.649174945015935e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.344859269164955e+05    -6.497837255434263e-03    -1.024407292615206e-02    +5.681167718172032e-01    +9.649060078623293e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.352817016319777e+05    -6.499665015628796e-03    -1.024694299665744e-02    +5.681149016797774e-01    +9.648945139181095e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.360774763474599e+05    -6.501493802365104e-03    -1.024981466729231e-02    +5.681130299578678e-01    +9.648830126043680e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.368732510629422e+05    -6.503323608605077e-03    -1.025268792698391e-02    +5.681111566577737e-01    +9.648715039638233e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.376690257784244e+05    -6.505154444263851e-03    -1.025556279128452e-02    +5.681092817684401e-01    +9.648599879325604e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.384648004939065e+05    -6.506986304783577e-03    -1.025843925301592e-02    +5.681074052936264e-01    +9.648484645376969e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.392605752093888e+05    -6.508819188429322e-03    -1.026131730943622e-02    +5.681055272342047e-01    +9.648369337885930e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.400563499248710e+05    -6.510653099167764e-03    -1.026419696675580e-02    +5.681036475852029e-01    +9.648253956587387e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.408521246403532e+05    -6.512488038296945e-03    -1.026707822699301e-02    +5.681017663443811e-01    +9.648138501384097e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.416478993558355e+05    -6.514324005211634e-03    -1.026996108917839e-02    +5.680998835114494e-01    +9.648022972298541e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.424436740713176e+05    -6.516161002554118e-03    -1.027284555744224e-02    +5.680979990827856e-01    +9.647907369148815e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.432394487867998e+05    -6.517999027862662e-03    -1.027573162789958e-02    +5.680961130600026e-01    +9.647791692074210e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.440352235022821e+05    -6.519838087142340e-03    -1.027861930996135e-02    +5.680942254360237e-01    +9.647675940681097e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.448309982177643e+05    -6.521678176414468e-03    -1.028150859735985e-02    +5.680923362140157e-01    +9.647560115204227e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.456267729332466e+05    -6.523519298379967e-03    -1.028439949431818e-02    +5.680904453902900e-01    +9.647444215457861e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.464225476487288e+05    -6.525361455231500e-03    -1.028729200425959e-02    +5.680885529616762e-01    +9.647328241288240e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.472183223642111e+05    -6.527204645733759e-03    -1.029018612522491e-02    +5.680866589285228e-01    +9.647212192757367e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.480140970796933e+05    -6.529048873228666e-03    -1.029308186244293e-02    +5.680847632864742e-01    +9.647096069639046e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.488098717951754e+05    -6.530894134823766e-03    -1.029597921135210e-02    +5.680828660375818e-01    +9.646979872099607e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.496056465106576e+05    -6.532740435739790e-03    -1.029887818013166e-02    +5.680809671755546e-01    +9.646863599794454e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.504014212261399e+05    -6.534587772129266e-03    -1.030177876272010e-02    +5.680790667034241e-01    +9.646747252950060e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.511971959416221e+05    -6.536436148730177e-03    -1.030468096653868e-02    +5.680771646153907e-01    +9.646630831252132e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.519929706571044e+05    -6.538285566344968e-03    -1.030758479282713e-02    +5.680752609097000e-01    +9.646514334634235e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.527887453725866e+05    -6.540136025695652e-03    -1.031049024269977e-02    +5.680733555846784e-01    +9.646397763034950e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.535845200880687e+05    -6.541987522835362e-03    -1.031339730994031e-02    +5.680714486434609e-01    +9.646281116686991e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.543802948035510e+05    -6.543840064105998e-03    -1.031630600448824e-02    +5.680695400785857e-01    +9.646164395174850e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.551760695190332e+05    -6.545693650036575e-03    -1.031921632715336e-02    +5.680676298885730e-01    +9.646047598449202e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.559718442345155e+05    -6.547548277834086e-03    -1.032212827353104e-02    +5.680657180753671e-01    +9.645930726670033e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.567676189499977e+05    -6.549403951752680e-03    -1.032504185028238e-02    +5.680638046336480e-01    +9.645813779553227e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.575633936654799e+05    -6.551260669832417e-03    -1.032795705430979e-02    +5.680618895645002e-01    +9.645696757206265e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.583591683809622e+05    -6.553118436035975e-03    -1.033087389181639e-02    +5.680599728628986e-01    +9.645579659363307e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.591549430964443e+05    -6.554977253607592e-03    -1.033379236787554e-02    +5.680580545245538e-01    +9.645462485803736e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.599507178119265e+05    -6.556837115576116e-03    -1.033671247152191e-02    +5.680561345557200e-01    +9.645345236950883e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.607464925274088e+05    -6.558698027531984e-03    -1.033963421151564e-02    +5.680542129496854e-01    +9.645227912436160e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.615422672428910e+05    -6.560559990390940e-03    -1.034255758927364e-02    +5.680522897045600e-01    +9.645110512185672e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.623380419583732e+05    -6.562423005856613e-03    -1.034548260745118e-02    +5.680503648176393e-01    +9.644993036075801e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.631338166738554e+05    -6.564287073744008e-03    -1.034840926573802e-02    +5.680484382881662e-01    +9.644875484101977e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.639295913893376e+05    -6.566152188868970e-03    -1.035133755597566e-02    +5.680465101205545e-01    +9.644757856574925e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.647253661048198e+05    -6.568018364599339e-03    -1.035426749913419e-02    +5.680445803000347e-01    +9.644640152635269e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.655211408203021e+05    -6.569885595212463e-03    -1.035719908620573e-02    +5.680426488315712e-01    +9.644522372627677e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.663169155357843e+05    -6.571753882056693e-03    -1.036013231928947e-02    +5.680407157128173e-01    +9.644404516450742e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.671126902512666e+05    -6.573623220413718e-03    -1.036306719095784e-02    +5.680387809477042e-01    +9.644286584385818e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.679084649667488e+05    -6.575493616977149e-03    -1.036600371170192e-02    +5.680368445283516e-01    +9.644168575994267e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.687042396822311e+05    -6.577365076144379e-03    -1.036894188840426e-02    +5.680349064492489e-01    +9.644050490982254e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.695000143977132e+05    -6.579237593843852e-03    -1.037188171465174e-02    +5.680329667136539e-01    +9.643932329590268e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.702957891131954e+05    -6.581111168206701e-03    -1.037482318749213e-02    +5.680310253225458e-01    +9.643814091919823e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.710915638286777e+05    -6.582985807418147e-03    -1.037776631975713e-02    +5.680290822664836e-01    +9.643695777437895e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.718873385441599e+05    -6.584861507976703e-03    -1.038071110592759e-02    +5.680271375481338e-01    +9.643577386349013e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.726831132596421e+05    -6.586738268670087e-03    -1.038365754408185e-02    +5.680251911677919e-01    +9.643458918713197e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.734788879751243e+05    -6.588616097158816e-03    -1.038660564622746e-02    +5.680232431165491e-01    +9.643340374030345e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.742746626906065e+05    -6.590494988389480e-03    -1.038955540440895e-02    +5.680212933986808e-01    +9.643221752602940e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.750704374060887e+05    -6.592374947753622e-03    -1.039250682707276e-02    +5.680193420076259e-01    +9.643103054073995e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.758662121215710e+05    -6.594255973504620e-03    -1.039545991145560e-02    +5.680173889442283e-01    +9.642984278537188e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.766619868370532e+05    -6.596138065338191e-03    -1.039841465706077e-02    +5.680154342078342e-01    +9.642865425995114e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.774577615525354e+05    -6.598021221019256e-03    -1.040137106035981e-02    +5.680134777997971e-01    +9.642746496572315e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.782535362680177e+05    -6.599905453203056e-03    -1.040432914120155e-02    +5.680115197059963e-01    +9.642627489452855e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.790493109834999e+05    -6.601790751274299e-03    -1.040728888289739e-02    +5.680095599364877e-01    +9.642508405290530e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.798450856989821e+05    -6.603677124021825e-03    -1.041025029922860e-02    +5.680075984811607e-01    +9.642389243513426e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.806408604144643e+05    -6.605564564317760e-03    -1.041321337898275e-02    +5.680056353464502e-01    +9.642270004555122e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.814366351299466e+05    -6.607453081305329e-03    -1.041617813649632e-02    +5.680036705218694e-01    +9.642150687821186e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.822324098454287e+05    -6.609342672834454e-03    -1.041914456837129e-02    +5.680017040086734e-01    +9.642031293430684e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.830281845609110e+05    -6.611233335978800e-03    -1.042211266999472e-02    +5.679997358089282e-01    +9.641911821551710e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.838239592763932e+05    -6.613125077204864e-03    -1.042508245149929e-02    +5.679977659149202e-01    +9.641792271758785e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.846197339918753e+05    -6.615017892280691e-03    -1.042805390621972e-02    +5.679957943300729e-01    +9.641672644302519e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.854155087073576e+05    -6.616911790173408e-03    -1.043102704821462e-02    +5.679938210440595e-01    +9.641552938599250e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.862112834228399e+05    -6.618806762063838e-03    -1.043400186361660e-02    +5.679918460650820e-01    +9.641433155189528e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.870070581383221e+05    -6.620702814555407e-03    -1.043697836277501e-02    +5.679898693852723e-01    +9.641313293638984e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.878028328538043e+05    -6.622599948264895e-03    -1.043995654663620e-02    +5.679878910029968e-01    +9.641193353891675e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.885986075692865e+05    -6.624498164382040e-03    -1.044293641704778e-02    +5.679859109160232e-01    +9.641073335855380e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.893943822847688e+05    -6.626397458557062e-03    -1.044591796716119e-02    +5.679839291278979e-01    +9.640953239788144e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.901901570002509e+05    -6.628297839978515e-03    -1.044890121138228e-02    +5.679819456280397e-01    +9.640833065091881e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.909859317157333e+05    -6.630199305298456e-03    -1.045188614443256e-02    +5.679799604189461e-01    +9.640712811961266e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.917817064312155e+05    -6.632101855550161e-03    -1.045487276791523e-02    +5.679779734985422e-01    +9.640592480313844e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.925774811466976e+05    -6.634005486624101e-03    -1.045786107535895e-02    +5.679759848701239e-01    +9.640472070392464e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.933732558621798e+05    -6.635910207826863e-03    -1.046085108135455e-02    +5.679739945229705e-01    +9.640351581591308e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.941690305776620e+05    -6.637816018334598e-03    -1.046384278458580e-02    +5.679720024569400e-01    +9.640231013945343e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.949648052931442e+05    -6.639722918776179e-03    -1.046683618602005e-02    +5.679700086703714e-01    +9.640110367397566e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.957605800086265e+05    -6.641630904325227e-03    -1.046983127806086e-02    +5.679680131673089e-01    +9.639989642236149e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.965563547241088e+05    -6.643539986756672e-03    -1.047282807917370e-02    +5.679660159344314e-01    +9.639868837698768e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.973521294395910e+05    -6.645450153848839e-03    -1.047582657014955e-02    +5.679640169835187e-01    +9.639747954541604e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.981479041550732e+05    -6.647361416793022e-03    -1.047882676854004e-02    +5.679620163018525e-01    +9.639626992039095e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.989436788705554e+05    -6.649273771067680e-03    -1.048182866722366e-02    +5.679600138931562e-01    +9.639505950460135e-01
+0.000000000000000e+00    +0.000000000000000e+00    -1.997394535860377e+05    -6.651187222850702e-03    -1.048483227587957e-02    +5.679580097499493e-01    +9.639384829396329e-01
