#t                         m_x                       m_y                       m_z                   
+1.455000000000007e-09    +7.901015320253251e-01    +5.883941068987025e-01    +4.215283782519163e-04
+1.460000000000007e-09    +7.903280046305098e-01    +5.880830223621422e-01    +5.880529993223198e-04
+1.465000000000007e-09    +7.906100261114390e-01    +5.876895888872181e-01    +7.072505200893224e-04
+1.470000000000007e-09    +7.909264566305115e-01    +5.872441391370287e-01    +7.759529764106717e-04
+1.475000000000007e-09    +7.912562036109242e-01    +5.867774998909712e-01    +7.946908651963241e-04
+1.480000000000007e-09    +7.915795990833604e-01    +5.863188143250873e-01    +7.669691251585276e-04
+1.485000000000007e-09    +7.918794037445315e-01    +5.858938804084461e-01    +6.984162342637291e-04
+1.490000000000007e-09    +7.921413995941635e-01    +5.855240595769070e-01    +5.959518545613365e-04
+1.495000000000008e-09    +7.923545868875491e-01    +5.852257617618516e-01    +4.670810139779138e-04
+1.500000000000008e-09    +7.925110807490487e-01    +5.850104149079782e-01    +3.193770636791531e-04
+1.505000000000008e-09    +7.926058374800202e-01    +5.848847678257140e-01    +1.601812478903953e-04
+1.510000000000008e-09    +7.926363349655098e-01    +5.848513753124033e-01    -3.507449952361712e-06
+1.515000000000008e-09    +7.926023047825630e-01    +5.849091321644670e-01    -1.650036607184416e-04
+1.520000000000008e-09    +7.925055820360141e-01    +5.850537396900942e-01    -3.178442220383957e-04
+1.525000000000008e-09    +7.923501129089856e-01    +5.852779959277470e-01    -4.557017841866401e-04
+1.530000000000008e-09    +7.921420986052249e-01    +5.855718724440060e-01    -5.723570979760570e-04
+1.535000000000008e-09    +7.918902007275329e-01    +5.859224345503929e-01    -6.617752025455185e-04
+1.540000000000008e-09    +7.916056913193131e-01    +5.863137599986933e-01    -7.183157555828709e-04
+1.545000000000008e-09    +7.913024288545182e-01    +5.867270198886386e-01    -7.370876592633960e-04
+1.550000000000009e-09    +7.909965628278255e-01    +5.871408254311228e-01    -7.144267134855778e-04
+1.555000000000009e-09    +7.907059092402473e-01    +5.875319088110083e-01    -6.484557592520459e-04
+1.560000000000009e-09    +7.904489987504058e-01    +5.878761772218039e-01    -5.396581239183535e-04
+1.565000000000009e-09    +7.902438609288591e-01    +5.881501227877536e-01    -3.913739936189297e-04
+1.570000000000009e-09    +7.901066549870364e-01    +5.883324979130162e-01    -2.101116375976592e-04
+1.575000000000009e-09    +7.900502619921028e-01    +5.884061340341007e-01    -5.566566221195308e-06
+1.580000000000009e-09    +7.900829532336776e-01    +5.883597553946173e-01    +2.097162803254304e-04
+1.585000000000009e-09    +7.902072692535307e-01    +5.881895890209256e-01    +4.210484909542298e-04
+1.590000000000009e-09    +7.904192549972402e-01    +5.879005408303731e-01    +6.126379413318952e-04
+1.595000000000009e-09    +7.907081817315216e-01    +5.875067176635024e-01    +7.688864782419246e-04
+1.600000000000009e-09    +7.910568434391868e-01    +5.870311531633086e-01    +8.758260323939246e-04
+1.605000000000009e-09    +7.914424553782275e-01    +5.865047033589279e-01    +9.225401768490830e-04
+1.610000000000010e-09    +7.918381136142442e-01    +5.859641512621443e-01    +9.024062611541210e-04
+1.615000000000010e-09    +7.922147218017330e-01    +5.854495962246765e-01    +8.139995588979456e-04
+1.620000000000010e-09    +7.925432462731807e-01    +5.850012775246165e-01    +6.615377942836415e-04
+1.625000000000010e-09    +7.927971196167228e-01    +5.846560920008301e-01    +4.547947697550371e-04
+1.630000000000010e-09    +7.929545886380331e-01    +5.844441428637953e-01    +2.084770898448923e-04
+1.635000000000010e-09    +7.930007798677179e-01    +5.843857041180331e-01    -5.887950929857082e-05
+1.640000000000010e-09    +7.929292578333055e-01    +5.844889806094916e-01    -3.264041854704898e-04
+1.645000000000010e-09    +7.927428914806012e-01    +5.847489671433264e-01    -5.726572698191320e-04
+1.650000000000010e-09    +7.924539245780847e-01    +5.851475688871918e-01    -7.775188726693260e-04
+1.655000000000010e-09    +7.920832208962834e-01    +5.856549815591453e-01    -9.240109616849816e-04
+1.660000000000010e-09    +7.916587283145581e-01    +5.862321735594851e-01    -9.998638442973921e-04
+1.665000000000010e-09    +7.912132768572061e-01    +5.868342027653803e-01    -9.986580715674650e-04
+1.670000000000011e-09    +7.907818756649588e-01    +5.874140592339759e-01    -9.204198282278492e-04
+1.675000000000011e-09    +7.903987296885238e-01    +5.879266731959396e-01    -7.716125924369440e-04
+1.680000000000011e-09    +7.900942493695349e-01    +5.883326927407184e-01    -5.645350311555064e-04
+1.685000000000011e-09    +7.898923608407080e-01    +5.886016649681541e-01    -3.161955109024755e-04
+1.690000000000011e-09    +7.898084024182024e-01    +5.887143560005184e-01    -4.677394337479644e-05
+1.695000000000011e-09    +7.898478302520217e-01    +5.886640683207720e-01    +2.221778860483109e-04
+1.700000000000011e-09    +7.900058566567155e-01    +5.884569156627920e-01    +4.696182660600584e-04
+1.705000000000011e-09    +7.902680362477212e-01    +5.881110937358074e-01    +6.767870862679772e-04
+1.710000000000011e-09    +7.906117236497220e-01    +5.876552269439838e-01    +8.286968381207652e-04
+1.715000000000011e-09    +7.910082391984307e-01    +5.871259260563864e-01    +9.152246867527615e-04
+1.720000000000011e-09    +7.914255057082999e-01    +5.865647413301649e-01    +9.317378178183783e-04
+1.725000000000012e-09    +7.918308846256367e-01    +5.860147346075539e-01    +8.792301124808614e-04
+1.730000000000012e-09    +7.921939346066615e-01    +5.855169546040004e-01    +7.639923556782621e-04
+1.735000000000012e-09    +7.924888283660041e-01    +5.851071540079873e-01    +5.968765762785724e-04
+1.740000000000012e-09    +7.926962161225395e-01    +5.848130724077835e-01    +3.922357881789639e-04
+1.745000000000012e-09    +7.928044138917393e-01    +5.846525115843966e-01    +1.666363027378916e-04
+1.750000000000012e-09    +7.928098790017385e-01    +5.846323288083639e-01    -6.254203907050669e-05
+1.755000000000012e-09    +7.927169960747852e-01    +5.847483951140579e-01    -2.784967478752997e-04
+1.760000000000012e-09    +7.925372417271177e-01    +5.849864842823945e-01    -4.662712017315729e-04
+1.765000000000012e-09    +7.922878288827708e-01    +5.853239786071546e-01    -6.138049258640998e-04
+1.770000000000012e-09    +7.919899736237999e-01    +5.857321840256823e-01    -7.126959039256239e-04
+1.775000000000012e-09    +7.916669672263933e-01    +5.861789846618121e-01    -7.586241002760282e-04
+1.780000000000012e-09    +7.913422429353798e-01    +5.866315574248032e-01    -7.514115524559311e-04
+1.785000000000013e-09    +7.910376120263337e-01    +5.870588914905561e-01    -6.947276565885475e-04
+1.790000000000013e-09    +7.907718165304823e-01    +5.874338985004226e-01    -5.954863328176108e-04
+1.795000000000013e-09    +7.905594983813526e-01    +5.877349786628339e-01    -4.630091212461500e-04
+1.800000000000013e-09    +7.904106159100326e-01    +5.879470094458612e-01    -3.080589073931894e-04
+1.805000000000013e-09    +7.903302911756233e-01    +5.880617712487700e-01    -1.418685323234578e-04
+1.810000000000013e-09    +7.903190386861181e-01    +5.880778394172165e-01    +2.472314743320403e-05
+1.815000000000013e-09    +7.903733000607834e-01    +5.879999941377455e-01    +1.819463818293728e-04
+1.820000000000013e-09    +7.904861876403997e-01    +5.878382422518089e-01    +3.215529200466189e-04
+1.825000000000013e-09    +7.906483214333689e-01    +5.876065954672157e-01    +4.370544821245136e-04
+1.830000000000013e-09    +7.908486444184317e-01    +5.873217702043264e-01    +5.237854982416361e-04
+1.835000000000013e-09    +7.910751374766762e-01    +5.870019476687452e-01    +5.788373383141575e-04
+1.840000000000013e-09    +7.913154035927815e-01    +5.866656815958663e-01    +6.009149173940105e-04
+1.845000000000014e-09    +7.915571193737636e-01    +5.863310112584195e-01    +5.901630383654533e-04
+1.850000000000014e-09    +7.917883729044679e-01    +5.860147987079791e-01    +5.479973065320249e-04
+1.855000000000014e-09    +7.919979280717654e-01    +5.857322697876729e-01    +4.769640268155111e-04
+1.860000000000014e-09    +7.921754598125376e-01    +5.854967153830070e-01    +3.806364167405811e-04
+1.865000000000014e-09    +7.923118038033568e-01    +5.853193006274813e-01    +2.635398662470793e-04
+1.870000000000014e-09    +7.923992565994854e-01    +5.852089122763199e-01    +1.310879098312446e-04
+1.875000000000013e-09    +7.924319495521925e-01    +5.851719587470616e-01    -1.049351386881755e-05
+1.880000000000013e-09    +7.924062955299728e-01    +5.852120546619716e-01    -1.542766940800282e-04
+1.885000000000013e-09    +7.923214720054667e-01    +5.853295793110138e-01    -2.927962973027355e-04
+1.890000000000013e-09    +7.921798582610206e-01    +5.855211843526488e-01    -4.182831454415734e-04
+1.895000000000013e-09    +7.919873263161190e-01    +5.857793826816227e-01    -5.229881067789004e-04
+1.900000000000013e-09    +7.917533043898766e-01    +5.860923426254712e-01    -5.996100042349259e-04
+1.905000000000013e-09    +7.914905627981118e-01    +5.864439817879485e-01    -6.418180234564545e-04
+1.910000000000013e-09    +7.912146946896761e-01    +5.868144307228896e-01    -6.448306552239086e-04
+1.915000000000013e-09    +7.909432886728135e-01    +5.871809081292245e-01    -6.059923380078044e-04
+1.920000000000012e-09    +7.906948272370332e-01    +5.875189991664258e-01    -5.252784136466261e-04
+1.925000000000012e-09    +7.904873823026126e-01    +5.878042798766621e-01    -4.056527447064310e-04
+1.930000000000012e-09    +7.903372071483422e-01    +5.880141886507864e-01    -2.532047602048876e-04
+1.935000000000012e-09    +7.902573412783171e-01    +5.881299985154532e-01    -7.700833782857042e-05
+1.940000000000012e-09    +7.902563569311413e-01    +5.881386996138366e-01    +1.113258803774447e-04
+1.945000000000012e-09    +7.903373805086981e-01    +5.880345723858896e-01    +2.983991566953690e-04
+1.950000000000012e-09    +7.904975054250505e-01    +5.878202498340632e-01    +4.700338668369832e-04
+1.955000000000012e-09    +7.907276741394520e-01    +5.875071244067610e-01    +6.124608282122054e-04
+1.960000000000011e-09    +7.910130688164606e-01    +5.871150140374168e-01    +7.135646016121163e-04
+1.965000000000011e-09    +7.913340162415479e-01    +5.866710450043551e-01    +7.640492752079495e-04
+1.970000000000011e-09    +7.916673677505387e-01    +5.862077689541300e-01    +7.583964616126678e-04
+1.975000000000011e-09    +7.919882528255734e-01    +5.857606277664443e-01    +6.955094439282225e-04
+1.980000000000011e-09    +7.922720574755540e-01    +5.853649789173567e-01    +5.789668589672610e-04
+1.985000000000011e-09    +7.924964508651894e-01    +5.850529663008052e-01    +4.168504076869408e-04
+1.990000000000011e-09    +7.926432810735684e-01    +5.848505645514522e-01    +2.211572190617365e-04
+1.995000000000011e-09    +7.927001679176474e-01    +5.847751256376070e-01    +6.850703118805817e-06
+2.000000000000010e-09    +7.926616439596893e-01    +5.848337068738294e-01    -2.093672101735979e-04
+2.005000000000010e-09    +7.925297345730739e-01    +5.850223596436278e-01    -4.104579664043035e-04
+2.010000000000010e-09    +7.923139203665720e-01    +5.853264373160745e-01    -5.805001075636690e-04
+2.015000000000010e-09    +7.920304721869499e-01    +5.857218707564132e-01    -7.060597797133843e-04
+2.020000000000010e-09    +7.917011928074494e-01    +5.861772796105224e-01    -7.773470037091101e-04
+2.025000000000010e-09    +7.913516537274444e-01    +5.866567141709147e-01    -7.890479574814838e-04
+2.030000000000010e-09    +7.910090741653397e-01    +5.871227528086058e-01    -7.407542751655600e-04
+2.035000000000010e-09    +7.907000345377521e-01    +5.875396454145771e-01    -6.369494582575374e-04
+2.040000000000009e-09    +7.904482362574161e-01    +5.878762117937155e-01    -4.865560567301878e-04
+2.045000000000009e-09    +7.902725171303631e-01    +5.881082565983379e-01    -3.020930325126462e-04
+2.050000000000009e-09    +7.901853121920571e-01    +5.882203256251842e-01    -9.853315170168911e-05
+2.055000000000009e-09    +7.901917079346148e-01    +5.882066939703033e-01    +1.080208171437177e-04
+2.060000000000009e-09    +7.902891731083667e-01    +5.880715398416246e-01    +3.017087335504903e-04
+2.065000000000009e-09    +7.904679732159100e-01    +5.878283175901799e-01    +4.682038883669652e-04
+2.070000000000009e-09    +7.907122069953371e-01    +5.874983970474930e-01    +5.958088326989792e-04
+2.075000000000009e-09    +7.910013466527921e-01    +5.871090862599418e-01    +6.762745859113262e-04
+2.080000000000009e-09    +7.913121183027689e-01    +5.866912130391690e-01    +7.052964211030116e-04
+2.085000000000008e-09    +7.916205289488356e-01    +5.862764996876770e-01    +6.826686265891712e-04
+2.090000000000008e-09    +7.919038438610970e-01    +5.858949938400639e-01    +6.121042229454681e-04
+2.095000000000008e-09    +7.921423413293857e-01    +5.855727917709289e-01    +5.007479743782639e-04
+2.100000000000008e-09    +7.923207107353190e-01    +5.853302351264188e-01    +3.584374636652183e-04
+2.105000000000008e-09    +7.924289962938748e-01    +5.851807036070018e-01    +1.967898280680230e-04
+2.110000000000008e-09    +7.924630318324357e-01    +5.851300662998160e-01    +2.820226838542154e-05
+2.115000000000008e-09    +7.924243617434310e-01    +5.851767883525339e-01    -1.351450075978293e-04
+2.120000000000008e-09    +7.923196935192928e-01    +5.853126213798862e-01    -2.821999166296817e-04
+2.125000000000007e-09    +7.921599686287738e-01    +5.855237532529355e-01    -4.037908155349734e-04
+2.130000000000007e-09    +7.919591669899612e-01    +5.857922628866573e-01    -4.931675279241143e-04
+2.135000000000007e-09    +7.917329819043004e-01    +5.860977199780184e-01    -5.463021329429257e-04
+2.140000000000007e-09    +7.914975064550450e-01    +5.864187781414029e-01    -5.619444482741372e-04
+2.145000000000007e-09    +7.912680577119574e-01    +5.867346376762748e-01    -5.414482224098308e-04
+2.150000000000007e-09    +7.910582286177718e-01    +5.870263008019635e-01    -4.884055011848072e-04
+2.155000000000007e-09    +7.908792161842062e-01    +5.872775756377330e-01    -4.081472960566278e-04
+2.160000000000007e-09    +7.907394377017197e-01    +5.874757948304694e-01    -3.071780701871971e-04
+2.165000000000006e-09    +7.906444140734995e-01    +5.876122234076436e-01    -1.926087698121696e-04
+2.170000000000006e-09    +7.905968691069931e-01    +5.876821551653458e-01    -7.164304985794314e-05
+2.175000000000006e-09    +7.905969781998649e-01    +5.876847346604462e-01    +4.884164947842203e-05
+2.180000000000006e-09    +7.906426987051942e-01    +5.876225726152143e-01    +1.625973490066992e-04
+2.185000000000006e-09    +7.907301224644792e-01    +5.875012393944085e-01    +2.641957736689278e-04
+2.190000000000006e-09    +7.908538041673185e-01    +5.873287181206617e-01    +3.491250192103393e-04
+2.195000000000006e-09    +7.910070376095472e-01    +5.871148843103769e-01    +4.138190369194433e-04
+2.200000000000006e-09    +7.911820771853417e-01    +5.868710532587583e-01    +4.556476612019418e-04
+2.205000000000006e-09    +7.913703239170483e-01    +5.866095996772779e-01    +4.728959031785427e-04
+2.210000000000005e-09    +7.915625075214020e-01    +5.863436263643941e-01    +4.647580974652000e-04
+2.215000000000005e-09    +7.917488979063777e-01    +5.860866465257096e-01    +4.313616786862838e-04
+2.220000000000005e-09    +7.919195764087652e-01    +5.858522352787094e-01    +3.738197253456278e-04
+2.225000000000005e-09    +7.920647937630736e-01    +5.856535973402784e-01    +2.942985202377813e-04
+2.230000000000005e-09    +7.921754304832823e-01    +5.855030046490743e-01    +1.960784765190197e-04
