#t                         m_x                       m_y                       m_z                   
+1.455000000000007e-09    +7.901024282581857e-01    +5.883929195047789e-01    +4.213388258673162e-04
+1.460000000000007e-09    +7.903287865776978e-01    +5.880819873640538e-01    +5.877359024093644e-04
+1.465000000000007e-09    +7.906106451012911e-01    +5.876887702637789e-01    +7.068294645127292e-04
+1.470000000000007e-09    +7.909268761207691e-01    +5.872435855425820e-01    +7.754576553679419e-04
+1.475000000000007e-09    +7.912564011691496e-01    +5.867772421585625e-01    +7.941549884356168e-04
+1.480000000000007e-09    +7.915795672786979e-01    +5.863188640096488e-01    +7.664281582968684e-04
+1.485000000000007e-09    +7.918791500599394e-01    +5.858942294825241e-01    +6.979051538790579e-04
+1.490000000000007e-09    +7.921409454101073e-01    +5.855246813387438e-01    +5.955030222077403e-04
+1.495000000000008e-09    +7.923539656920352e-01    +5.852266129599951e-01    +4.667222541735995e-04
+1.500000000000008e-09    +7.925103355705484e-01    +5.850114388056329e-01    +3.191300012496917e-04
+1.505000000000008e-09    +7.926050179879716e-01    +5.848858980518266e-01    +1.600600113208483e-04
+1.510000000000008e-09    +7.926354942389017e-01    +5.848525400274937e-01    -3.497051575808555e-06
+1.515000000000008e-09    +7.926014961831291e-01    +5.849102584090338e-01    -1.648643744684321e-04
+1.520000000000008e-09    +7.925048561339146e-01    +5.850547576044023e-01    -3.175869548610386e-04
+1.525000000000008e-09    +7.923495146836355e-01    +5.852788427855906e-01    -4.553446295844514e-04
+1.530000000000008e-09    +7.921416649948652e-01    +5.855724963350413e-01    -5.719239291196748e-04
+1.535000000000008e-09    +7.918899584758776e-01    +5.859227974132036e-01    -6.612940056997225e-04
+1.540000000000008e-09    +7.916056554874040e-01    +5.863138399423389e-01    -7.178168673477252e-04
+1.545000000000008e-09    +7.913026018072722e-01    +5.867268124144505e-01    -7.366020044714469e-04
+1.550000000000009e-09    +7.909969341246172e-01    +5.871403437350615e-01    -7.139841041905569e-04
+1.555000000000009e-09    +7.907064561584878e-01    +5.875311830107868e-01    -6.480832748081952e-04
+1.560000000000009e-09    +7.904496875955113e-01    +5.878752527338029e-01    -5.393786493675257e-04
+1.565000000000009e-09    +7.902446489433004e-01    +5.881490578323363e-01    -3.912049608388970e-04
+1.570000000000009e-09    +7.901074928128247e-01    +5.883313602441951e-01    -2.100640275533561e-04
+1.575000000000009e-09    +7.900510965841201e-01    +5.884049969672841e-01    -5.644203059950182e-06
+1.580000000000009e-09    +7.900837311307211e-01    +5.883586933307765e-01    +2.095170997036855e-04
+1.585000000000009e-09    +7.902079400159956e-01    +5.881886727143069e-01    +4.207390219132619e-04
+1.590000000000009e-09    +7.904197744751509e-01    +5.878998327002272e-01    +6.122366275441221e-04
+1.595000000000009e-09    +7.907085151132858e-01    +5.875062675959687e-01    +7.684181299540033e-04
+1.600000000000009e-09    +7.910569676197738e-01    +5.870309948913307e-01    +8.753204835766764e-04
+1.605000000000009e-09    +7.914423606956752e-01    +5.865048517338484e-01    +9.220304702332368e-04
+1.610000000000010e-09    +7.918378047505719e-01    +5.859646005462908e-01    +9.019264876607710e-04
+1.615000000000010e-09    +7.922142179173927e-01    +5.854503197583674e-01    +8.135825276145745e-04
+1.620000000000010e-09    +7.925425799890627e-01    +5.850022287952873e-01    +6.612127270118249e-04
+1.625000000000010e-09    +7.927963352285305e-01    +5.846572074829882e-01    +4.545851820448954e-04
+1.630000000000010e-09    +7.929537391601009e-01    +5.844453461987276e-01    +2.083989840411216e-04
+1.635000000000010e-09    +7.929999236210986e-01    +5.843869116433074e-01    -5.881900523375448e-05
+1.640000000000010e-09    +7.929284544607166e-01    +5.844901074771036e-01    -3.262076020991825e-04
+1.645000000000010e-09    +7.927421978451799e-01    +5.847499336003443e-01    -5.723368580027185e-04
+1.650000000000010e-09    +7.924533907771552e-01    +5.851483062443955e-01    -7.770958954364475e-04
+1.655000000000010e-09    +7.920828865544952e-01    +5.856554373860785e-01    -9.235142733331087e-04
+1.660000000000010e-09    +7.916586194603797e-01    +5.862323157182034e-01    -9.993279127749406e-04
+1.665000000000010e-09    +7.912134036108035e-01    +5.868340218523908e-01    -9.981206011122335e-04
+1.670000000000011e-09    +7.907822312024797e-01    +5.874135693039486e-01    -9.199191189916562e-04
+1.675000000000011e-09    +7.903992902955285e-01    +5.879259104642387e-01    -7.711847564103115e-04
+1.680000000000011e-09    +7.900949760840724e-01    +5.883317127671720e-01    -5.642112402714807e-04
+1.685000000000011e-09    +7.898932022191525e-01    +5.886005384259059e-01    -3.159995072993227e-04
+1.690000000000011e-09    +7.898092983471885e-01    +5.887131635305184e-01    -4.672009159941714e-05
+1.695000000000011e-09    +7.898487164862247e-01    +5.886628947870496e-01    +2.220857783552562e-04
+1.700000000000011e-09    +7.900066698102458e-01    +5.884558441805079e-01    +4.693872514918211e-04
+1.705000000000011e-09    +7.902687186113343e-01    +5.881101996260488e-01    +6.764345217002668e-04
+1.710000000000011e-09    +7.906122277496560e-01    +5.876545722933905e-01    +8.282490474231925e-04
+1.715000000000011e-09    +7.910085313656080e-01    +5.871255551676877e-01    +9.147149504632059e-04
+1.720000000000011e-09    +7.914255683996425e-01    +5.865646775312487e-01    +9.312037962963185e-04
+1.725000000000012e-09    +7.918307174638016e-01    +5.860149788015910e-01    +8.787108963805785e-04
+1.730000000000012e-09    +7.921935539619178e-01    +5.855174855000453e-01    +7.635253948912744e-04
+1.735000000000012e-09    +7.924882657230916e-01    +5.851079300579244e-01    +5.964947889967431e-04
+1.740000000000012e-09    +7.926955153810573e-01    +5.848140352246420e-01    +3.919651196958694e-04
+1.745000000000012e-09    +7.928036278398234e-01    +5.846535905947423e-01    +1.664939233465657e-04
+1.750000000000012e-09    +7.928090652008294e-01    +5.846334467645888e-01    -6.254878673609997e-05
+1.755000000000012e-09    +7.927162125122401e-01    +5.847494740203256e-01    -2.783706084017447e-04
+1.760000000000012e-09    +7.925365426317671e-01    +5.849874512029813e-01    -4.660244807041619e-04
+1.765000000000012e-09    +7.922872609409971e-01    +5.853247707271508e-01    -6.134582310962548e-04
+1.770000000000012e-09    +7.919895729897779e-01    +5.857327526383084e-01    -7.122762766351958e-04
+1.775000000000012e-09    +7.916667574150952e-01    +5.861792978218396e-01    -7.581627197160980e-04
+1.780000000000012e-09    +7.913422337361534e-01    +5.866316012943208e-01    -7.509412632231243e-04
+1.785000000000013e-09    +7.910377993353114e-01    +5.870586703960420e-01    -6.942805369994282e-04
+1.790000000000013e-09    +7.907721832272137e-01    +5.874334339342195e-01    -5.950914981107205e-04
+1.795000000000013e-09    +7.905600159780480e-01    +5.877343072183161e-01    -4.626909027229485e-04
+1.800000000000013e-09    +7.904112469668241e-01    +5.879461799099951e-01    -3.078355052971615e-04
+1.805000000000013e-09    +7.903309921695794e-01    +5.880608410042010e-01    -1.417511849443420e-04
+1.810000000000013e-09    +7.903197631267402e-01    +5.880768704732664e-01    +2.473047245455316e-05
+1.815000000000013e-09    +7.903740016098159e-01    +5.879990491314104e-01    +1.818468003495923e-04
+1.820000000000013e-09    +7.904868230213690e-01    +5.878373806692488e-01    +3.213560112121610e-04
+1.825000000000013e-09    +7.906488529212089e-01    +5.876058702105392e-01    +4.367753239346868e-04
+1.830000000000013e-09    +7.908490418930961e-01    +5.873212246792118e-01    +5.234434664843501e-04
+1.835000000000013e-09    +7.910753799243536e-01    +5.870016134668452e-01    +5.784547779854948e-04
+1.840000000000013e-09    +7.913154800543507e-01    +5.866655769248700e-01    +6.005157790553184e-04
+1.845000000000014e-09    +7.915570290242359e-01    +5.863311400479246e-01    +5.897715421315847e-04
+1.850000000000014e-09    +7.917881247782946e-01    +5.860151507705117e-01    +5.476366637081503e-04
+1.855000000000014e-09    +7.919975401219354e-01    +5.857328216926480e-01    +4.766552467290088e-04
+1.860000000000014e-09    +7.921749576535072e-01    +5.854974320380417e-01    +3.803972354960853e-04
+1.865000000000014e-09    +7.923112191626216e-01    +5.853201373432236e-01    +2.633838556033797e-04
+1.870000000000014e-09    +7.923986256062728e-01    +5.852098172544662e-01    +1.310238230780168e-04
+1.875000000000013e-09    +7.924313108621794e-01    +5.851728759308332e-01    -1.046213207446421e-05
+1.880000000000013e-09    +7.924056883700491e-01    +5.852129269379541e-01    -1.541516439900499e-04
+1.885000000000013e-09    +7.923209340283121e-01    +5.853303518270579e-01    -2.925846347155794e-04
+1.890000000000013e-09    +7.921794235582005e-01    +5.855218079288935e-01    -4.179968807227214e-04
+1.895000000000013e-09    +7.919870234593835e-01    +5.857798169188352e-01    -5.226436984377550e-04
+1.900000000000013e-09    +7.917531546334362e-01    +5.860925585236905e-01    -5.992276397647830e-04
+1.905000000000013e-09    +7.914905785856917e-01    +5.864439637783170e-01    -6.414206870045372e-04
+1.910000000000013e-09    +7.912148784906629e-01    +5.868141779548774e-01    -6.444429844612043e-04
+1.915000000000013e-09    +7.909436323252101e-01    +5.871804349461780e-01    -6.056392902831165e-04
+1.920000000000012e-09    +7.906953119307798e-01    +5.875183346449808e-01    -5.249837616103041e-04
+1.925000000000012e-09    +7.904879793224509e-01    +5.878034663554939e-01    -4.054374569186364e-04
+1.930000000000012e-09    +7.903378793328808e-01    +5.880132792104248e-01    -2.530853677001540e-04
+1.935000000000012e-09    +7.902580453054200e-01    +5.881290536744239e-01    -7.699544411798336e-05
+1.940000000000012e-09    +7.902570460273043e-01    +5.881377833047311e-01    +1.112287589143128e-04
+1.945000000000012e-09    +7.903380076257084e-01    +5.880337476508936e-01    +2.981962511866687e-04
+1.950000000000012e-09    +7.904980266576227e-01    +5.878195745127534e-01    +4.697371992082561e-04
+1.955000000000012e-09    +7.907280520890683e-01    +5.875066470390331e-01    +6.120896029781079e-04
+1.960000000000011e-09    +7.910132755467907e-01    +5.871147701839036e-01    +7.131439808622125e-04
+1.965000000000011e-09    +7.913340356940903e-01    +5.866710543851780e-01    +7.636086303871383e-04
+1.970000000000011e-09    +7.916671971332581e-01    +5.862080335133242e-01    +7.579672267938637e-04
+1.975000000000011e-09    +7.919879032506131e-01    +5.857611312281568e-01    +6.951227438862771e-04
+1.980000000000011e-09    +7.922715532549268e-01    +5.853656875800878e-01    +5.786511165857515e-04
+1.985000000000011e-09    +7.924958279475086e-01    +5.850538313429655e-01    +4.166291243180280e-04
+1.990000000000011e-09    +7.926425844162585e-01    +5.848515254498687e-01    +2.210471230057469e-04
+1.995000000000011e-09    +7.926994482887494e-01    +5.847761146245043e-01    +6.860402595312341e-06
+2.000000000000010e-09    +7.926609540341085e-01    +5.848346538362463e-01    -2.092379647564124e-04
+2.005000000000010e-09    +7.925291250512411e-01    +5.850231974051867e-01    -4.102183514182272e-04
+2.010000000000010e-09    +7.923134361355213e-01    +5.853271066884473e-01    -5.801676015944464e-04
+2.015000000000010e-09    +7.920301488465222e-01    +5.857223249619147e-01    -7.056588735269906e-04
+2.020000000000010e-09    +7.917010539547117e-01    +5.861774877498865e-01    -7.769073384651146e-04
+2.025000000000010e-09    +7.913517092133665e-01    +5.866566634486178e-01    -7.886020318915630e-04
+2.030000000000010e-09    +7.910093193241201e-01    +5.871224492509293e-01    -7.403349137099957e-04
+2.035000000000010e-09    +7.907004506418726e-01    +5.875391132165672e-01    -6.365872431605111e-04
+2.040000000000009e-09    +7.904487920821300e-01    +5.878754913456348e-01    -4.862769363534591e-04
+2.045000000000009e-09    +7.902731714617154e-01    +5.881074013593648e-01    -3.019163174677286e-04
+2.050000000000009e-09    +7.901860171808835e-01    +5.882193981322678e-01    -9.847008194465284e-05
+2.055000000000009e-09    +7.901924128562803e-01    +5.882057611452285e-01    +1.079678003972679e-04
+2.060000000000009e-09    +7.902898283488479e-01    +5.880706680186425e-01    +3.015459520500483e-04
+2.065000000000009e-09    +7.904685340082085e-01    +5.878275675964365e-01    +4.679456612536588e-04
+2.070000000000009e-09    +7.907126366419488e-01    +5.874978197922917e-01    +5.954760852254699e-04
+2.075000000000009e-09    +7.910016190133586e-01    +5.871087192354764e-01    +6.758929932242498e-04
+2.080000000000009e-09    +7.913122192592934e-01    +5.866910779095341e-01    +7.048942714228701e-04
+2.085000000000008e-09    +7.916204569894469e-01    +5.862766012386721e-01    +6.822746002479493e-04
+2.090000000000008e-09    +7.919036095462270e-01    +5.858953201138650e-01    +6.117452715210911e-04
+2.095000000000008e-09    +7.921419660560879e-01    +5.855733155293934e-01    +5.004474626102711e-04
+2.100000000000008e-09    +7.923202246636117e-01    +5.853309162824656e-01    +3.582137082247379e-04
+2.105000000000008e-09    +7.924284359212882e-01    +5.851814926033855e-01    +1.966551154106703e-04
+2.110000000000008e-09    +7.924624371782599e-01    +5.851309079297876e-01    +2.816238118226571e-05
+2.115000000000008e-09    +7.924237735222077e-01    +5.851776257906894e-01    -1.350907813576885e-04
+2.120000000000008e-09    +7.923191505382012e-01    +5.853134000879505e-01    -2.820583365709800e-04
+2.125000000000007e-09    +7.921595052647148e-01    +5.855244242910277e-01    -4.035738799658067e-04
+2.130000000000007e-09    +7.919588113720946e-01    +5.857927858225855e-01    -4.928913984464036e-04
+2.135000000000007e-09    +7.917327544674500e-01    +5.860980650244326e-01    -5.459858994850183e-04
+2.140000000000007e-09    +7.914974189995885e-01    +5.864189275516130e-01    -5.616088304442939e-04
+2.145000000000007e-09    +7.912681131122948e-01    +5.867345864485431e-01    -5.411142847271838e-04
+2.150000000000007e-09    +7.910584210254972e-01    +5.870260565925238e-01    -4.880934560926584e-04
+2.155000000000007e-09    +7.908795316431454e-01    +5.872771578664828e-01    -4.078754471121624e-04
+2.160000000000007e-09    +7.907398552831296e-01    +5.874752331890122e-01    -3.069619214706444e-04
+2.165000000000006e-09    +7.906449072209433e-01    +5.876115557472283e-01    -1.924603124874638e-04
+2.170000000000006e-09    +7.905974073510397e-01    +5.876814251011138e-01    -7.157023343775439e-05
+2.175000000000006e-09    +7.905975288588800e-01    +5.876839888440170e-01    +4.883525679367228e-05
+2.180000000000006e-09    +7.906432287641363e-01    +5.876218579920515e-01    +1.625126992891816e-04
+2.185000000000006e-09    +7.907306004346157e-01    +5.875006004935572e-01    +2.640382683233341e-04
+2.190000000000006e-09    +7.908542017228459e-01    +5.873281944226072e-01    +3.489042198684629e-04
+2.195000000000006e-09    +7.910073312288056e-01    +5.871145080449733e-01    +4.135481721775481e-04
+2.200000000000006e-09    +7.911822495034696e-01    +5.868708476122934e-01    +4.553429548450963e-04
+2.205000000000006e-09    +7.913703646632970e-01    +5.866095774564637e-01    +4.725757488215057e-04
+2.210000000000005e-09    +7.915624142467438e-01    +5.863437893339948e-01    +4.644420994225372e-04
+2.215000000000005e-09    +7.917486762345591e-01    +5.860869852544455e-01    +4.310695731740999e-04
+2.220000000000005e-09    +7.919192398572942e-01    +5.858527295296538e-01    +3.735702212464275e-04
+2.225000000000005e-09    +7.920643631769901e-01    +5.856542170552799e-01    +2.941081231540494e-04
+2.230000000000005e-09    +7.921749329763019e-01    +5.855037114836404e-01    +1.959603816900597e-04
