#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+6.599999999999980e-10    +6.154245127284090e-03    +1.496675112811605e-02    +9.998690522436667e-01    +1.505694664020392e+03    +4.517675571541110e+03    -9.267627624269082e+00
+6.609999999999980e-10    +6.091820335776929e-03    +1.506186594946511e-02    +9.998680062519170e-01    +1.505693088869933e+03    +4.517675571541110e+03    -9.173622639052265e+00
+6.619999999999980e-10    +6.023104063353264e-03    +1.515205932859489e-02    +9.998670598247607e-01    +1.505691663652985e+03    +4.517675571541110e+03    -9.070143363953681e+00
+6.629999999999980e-10    +5.948477273838760e-03    +1.523691972966973e-02    +9.998662170022256e-01    +1.505690394453392e+03    +4.517675571541110e+03    -8.957763489296275e+00
+6.639999999999980e-10    +5.868347504276319e-03    +1.531606466615590e-02    +9.998654812862473e-01    +1.505689286544692e+03    +4.517675571541110e+03    -8.837096721794456e+00
+6.649999999999980e-10    +5.783146678032045e-03    +1.538914239055598e-02    +9.998648556270253e-01    +1.505688344369564e+03    +4.517675571541110e+03    -8.708793491328164e+00
+6.659999999999980e-10    +5.693328812464800e-03    +1.545583342134912e-02    +9.998643424121864e-01    +1.505687571523517e+03    +4.517675571541110e+03    -8.573537498941128e+00
+6.669999999999980e-10    +5.599367633154645e-03    +1.551585190071526e-02    +9.998639434587956e-01    +1.505686970742854e+03    +4.517675571541110e+03    -8.432042124126902e+00
+6.679999999999980e-10    +5.501754107064033e-03    +1.556894677749650e-02    +9.998636600082309e-01    +1.505686543896957e+03    +4.517675571541110e+03    -8.285046710036385e+00
+6.689999999999980e-10    +5.400993907321015e-03    +1.561490281074519e-02    +9.998634927239293e-01    +1.505686291984889e+03    +4.517675571541110e+03    -8.133312745715507e+00
+6.699999999999980e-10    +5.297604822564734e-03    +1.565354139012216e-02    +9.998634416919958e-01    +1.505686215136316e+03    +4.517675571541110e+03    -7.977619964859693e+00
+6.709999999999980e-10    +5.192114123979360e-03    +1.568472117033355e-02    +9.998635064246542e-01    +1.505686312616699e+03    +4.517675571541110e+03    -7.818762380851709e+00
+6.719999999999980e-10    +5.085055903262879e-03    +1.570833851772835e-02    +9.998636858665013e-01    +1.505686582836716e+03    +4.517675571541110e+03    -7.657544278030543e+00
+6.729999999999980e-10    +4.976968394831647e-03    +1.572432776811449e-02    +9.998639784035181e-01    +1.505687023365827e+03    +4.517675571541110e+03    -7.494776179221034e+00
+6.739999999999980e-10    +4.868391295550498e-03    +1.573266129578649e-02    +9.998643818747717e-01    +1.505687630949903e+03    +4.517675571541110e+03    -7.331270809537288e+00
+6.749999999999980e-10    +4.759863095201978e-03    +1.573334939468541e-02    +9.998648935867355e-01    +1.505688401532782e+03    +4.517675571541110e+03    -7.167839076358011e+00
+6.759999999999980e-10    +4.651918430767714e-03    +1.572643997353048e-02    +9.998655103301379e-01    +1.505689330281650e+03    +4.517675571541110e+03    -7.005286085160385e+00
+6.769999999999980e-10    +4.545085477391120e-03    +1.571201806766397e-02    +9.998662283992393e-01    +1.505690411616063e+03    +4.517675571541110e+03    -6.844407210592043e+00
+6.779999999999980e-10    +4.439883388625054e-03    +1.569020517123456e-02    +9.998670436134275e-01    +1.505691639240471e+03    +4.517675571541110e+03    -6.685984241760859e+00
+6.789999999999980e-10    +4.336819798242251e-03    +1.566115839420446e-02    +9.998679513410086e-01    +1.505693006180043e+03    +4.517675571541110e+03    -6.530781620231622e+00
+6.799999999999980e-10    +4.236388395502455e-03    +1.562506944949748e-02    +9.998689465250623e-01    +1.505694504819606e+03    +4.517675571541110e+03    -6.379542788640561e+00
+6.809999999999980e-10    +4.139066585330299e-03    +1.558216347640651e-02    +9.998700237112191e-01    +1.505696126945469e+03    +4.517675571541110e+03    -6.232986667176257e+00
+6.819999999999980e-10    +4.045313244364715e-03    +1.553269770714385e-02    +9.998711770772130e-01    +1.505697863789927e+03    +4.517675571541110e+03    -6.091804274432730e+00
+6.829999999999980e-10    +3.955566583296696e-03    +1.547695998414514e-02    +9.998724004640455e-01    +1.505699706078196e+03    +4.517675571541110e+03    -5.956655508321274e+00
+6.839999999999979e-10    +3.870242125320557e-03    +1.541526713642202e-02    +9.998736874086062e-01    +1.505701644077531e+03    +4.517675571541110e+03    -5.828166101836677e+00
+6.849999999999979e-10    +3.789730809887698e-03    +1.534796322389823e-02    +9.998750311775696e-01    +1.505703667648271e+03    +4.517675571541110e+03    -5.706924767515453e+00
+6.859999999999979e-10    +3.714397230274548e-03    +1.527541765925558e-02    +9.998764248024007e-01    +1.505705766296556e+03    +4.517675571541110e+03    -5.593480543403762e+00
+6.869999999999979e-10    +3.644578012761591e-03    +1.519802321735660e-02    +9.998778611152833e-01    +1.505707929228430e+03    +4.517675571541110e+03    -5.488340352276294e+00
+6.879999999999979e-10    +3.580580344471693e-03    +1.511619394279902e-02    +9.998793327857924e-01    +1.505710145405066e+03    +4.517675571541110e+03    -5.391966784720008e+00
+6.889999999999979e-10    +3.522680656137438e-03    +1.503036296658962e-02    +9.998808323581209e-01    +1.505712403598825e+03    +4.517675571541110e+03    -5.304776115524171e+00
+6.899999999999979e-10    +3.471123465262708e-03    +1.494098024330101e-02    +9.998823522886779e-01    +1.505714692449874e+03    +4.517675571541110e+03    -5.227136561606822e+00
+6.909999999999979e-10    +3.426120384317506e-03    +1.484851022039248e-02    +9.998838849838662e-01    +1.505717000523078e+03    +4.517675571541110e+03    -5.159366788463412e+00
+6.919999999999979e-10    +3.387849297761161e-03    +1.475342945163385e-02    +9.998854228378540e-01    +1.505719316364876e+03    +4.517675571541110e+03    -5.101734670852768e+00
+6.929999999999979e-10    +3.356453710831920e-03    +1.465622416676866e-02    +9.998869582701555e-01    +1.505721628559876e+03    +4.517675571541110e+03    -5.054456312144626e+00
+6.939999999999979e-10    +3.332042272174703e-03    +1.455738780968962e-02    +9.998884837628337e-01    +1.505723925786878e+03    +4.517675571541110e+03    -5.017695325448664e+00
+6.949999999999979e-10    +3.314688471507977e-03    +1.445741855747371e-02    +9.998899918971462e-01    +1.505726196874059e+03    +4.517675571541110e+03    -4.991562378333510e+00
+6.959999999999979e-10    +3.304430512659406e-03    +1.435681683263821e-02    +9.998914753894574e-01    +1.505728430853050e+03    +4.517675571541110e+03    -4.976115001632155e+00
+6.969999999999979e-10    +3.301271361432699e-03    +1.425608282093114e-02    +9.998929271262429e-01    +1.505730617011654e+03    +4.517675571541110e+03    -4.971357661524255e+00
+6.979999999999979e-10    +3.305178966908958e-03    +1.415571400686147e-02    +9.998943401980223e-01    +1.505732744944941e+03    +4.517675571541110e+03    -4.977242092792028e+00
+6.989999999999979e-10    +3.316086653939172e-03    +1.405620273900690e-02    +9.998957079320571e-01    +1.505734804604486e+03    +4.517675571541110e+03    -4.993667889871499e+00
+6.999999999999979e-10    +3.333893683754352e-03    +1.395803383691079e-02    +9.998970239236638e-01    +1.505736786345531e+03    +4.517675571541110e+03    -5.020483351070746e+00
+7.009999999999979e-10    +3.358465978810190e-03    +1.386168225109698e-02    +9.998982820659938e-01    +1.505738680971821e+03    +4.517675571541110e+03    -5.057486570107567e+00
+7.019999999999979e-10    +3.389637007197927e-03    +1.376761078739282e-02    +9.998994765781477e-01    +1.505740479777947e+03    +4.517675571541110e+03    -5.104426767936599e+00
+7.029999999999979e-10    +3.427208821196087e-03    +1.367626790635976e-02    +9.999006020314906e-01    +1.505742174588971e+03    +4.517675571541110e+03    -5.161005856695923e+00
+7.039999999999979e-10    +3.470953243812430e-03    +1.358808560818840e-02    +9.999016533740568e-01    +1.505743757797181e+03    +4.517675571541110e+03    -5.226880226510931e+00
+7.049999999999979e-10    +3.520613196475343e-03    +1.350347741292452e-02    +9.999026259529316e-01    +1.505745222395789e+03    +4.517675571541110e+03    -5.301662744853974e+00
+7.059999999999979e-10    +3.575904160382057e-03    +1.342283644535642e-02    +9.999035155345171e-01    +1.505746562009455e+03    +4.517675571541110e+03    -5.384924957176747e+00
+7.069999999999979e-10    +3.636515763400620e-03    +1.334653363331511e-02    +9.999043183225919e-01    +1.505747770921480e+03    +4.517675571541110e+03    -5.476199476613051e+00
+7.079999999999979e-10    +3.702113483856192e-03    +1.327491602752048e-02    +9.999050309740947e-01    +1.505748844097575e+03    +4.517675571541110e+03    -5.574982549696692e+00
+7.089999999999979e-10    +3.772340462012500e-03    +1.320830525045227e-02    +9.999056506125665e-01    +1.505749777206104e+03    +4.517675571541110e+03    -5.680736784256660e+00
+7.099999999999979e-10    +3.846819409588477e-03    +1.314699608103726e-02    +9.999061748392027e-01    +1.505750566634727e+03    +4.517675571541110e+03    -5.792894024942687e+00
+7.109999999999979e-10    +3.925154607230254e-03    +1.309125518122773e-02    +9.999066017414728e-01    +1.505751209503379e+03    +4.517675571541110e+03    -5.910858361202054e+00
+7.119999999999979e-10    +4.006933979491509e-03    +1.304131996980512e-02    +9.999069298992888e-01    +1.505751703673562e+03    +4.517675571541110e+03    -6.034009251975601e+00
+7.129999999999978e-10    +4.091731236562160e-03    +1.299739764797895e-02    +9.999071583886978e-01    +1.505752047753902e+03    +4.517675571541110e+03    -6.161704750909523e+00
+7.139999999999978e-10    +4.179108071727780e-03    +1.295966438057133e-02    +9.999072867831100e-01    +1.505752241102002e+03    +4.517675571541110e+03    -6.293284815491622e+00
+7.149999999999978e-10    +4.268616403340778e-03    +1.292826463578255e-02    +9.999073151520601e-01    +1.505752283822573e+03    +4.517675571541110e+03    -6.428074683217436e+00
+7.159999999999978e-10    +4.359800649939917e-03    +1.290331068573003e-02    +9.999072440575344e-01    +1.505752176761906e+03    +4.517675571541110e+03    -6.565388297674207e+00
+7.169999999999978e-10    +4.452200027067586e-03    +1.288488226914370e-02    +9.999070745478917e-01    +1.505751921498716e+03    +4.517675571541110e+03    -6.704531767299300e+00
+7.179999999999978e-10    +4.545350854304280e-03    +1.287302641679059e-02    +9.999068081494286e-01    +1.505751520331439e+03    +4.517675571541110e+03    -6.844806839524654e+00
+7.189999999999978e-10    +4.638788861066891e-03    +1.286775743939343e-02    +9.999064468556434e-01    +1.505750976262070e+03    +4.517675571541110e+03    -6.985514373059635e+00
+7.199999999999978e-10    +4.732051479801033e-03    +1.286905707700725e-02    +9.999059931142709e-01    +1.505750292976632e+03    +4.517675571541110e+03    -7.125957791190697e+00
+7.209999999999978e-10    +4.824680115336949e-03    +1.287687480802736e-02    +9.999054498121602e-01    +1.505749474822407e+03    +4.517675571541110e+03    -7.265446499185960e+00
+7.219999999999978e-10    +4.916222379372504e-03    +1.289112831522602e-02    +9.999048202580947e-01    +1.505748526782066e+03    +4.517675571541110e+03    -7.403299249184959e+00
+7.229999999999978e-10    +5.006234279294015e-03    +1.291170410545748e-02    +9.999041081636428e-01    +1.505747454444830e+03    +4.517675571541110e+03    -7.538847436326097e+00
+7.239999999999978e-10    +5.094282350844526e-03    +1.293845827893490e-02    +9.999033176221541e-01    +1.505746263974839e+03    +4.517675571541110e+03    -7.671438310314446e+00
+7.249999999999978e-10    +5.179945724497923e-03    +1.297121744327206e-02    +9.999024530860134e-01    +1.505744962076905e+03    +4.517675571541110e+03    -7.800438087157694e+00
+7.259999999999978e-10    +5.262818115793681e-03    +1.300977976680117e-02    +9.999015193422782e-01    +1.505743555959817e+03    +4.517675571541110e+03    -7.925234946395043e+00
+7.269999999999978e-10    +5.342509730328999e-03    +1.305391616502739e-02    +9.999005214868302e-01    +1.505742053297423e+03    +4.517675571541110e+03    -8.045241899809335e+00
+7.279999999999978e-10    +5.418649074589822e-03    +1.310337161346607e-02    +9.998994648971784e-01    +1.505740462187670e+03    +4.517675571541110e+03    -8.159899518342762e+00
+7.289999999999978e-10    +5.490884664327332e-03    +1.315786657953088e-02    +9.998983552040560e-01    +1.505738791109833e+03    +4.517675571541110e+03    -8.268678504727099e+00
+7.299999999999978e-10    +5.558886622748767e-03    +1.321709856560352e-02    +9.998971982619618e-01    +1.505737048880155e+03    +4.517675571541110e+03    -8.371082100186257e+00
+7.309999999999978e-10    +5.622348161388060e-03    +1.328074375492158e-02    +9.998960001187960e-01    +1.505735244606117e+03    +4.517675571541110e+03    -8.466648314467305e+00
+7.319999999999978e-10    +5.680986937149426e-03    +1.334845875147040e-02    +9.998947669847460e-01    +1.505733387639593e+03    +4.517675571541110e+03    -8.554951969401372e+00
+7.329999999999978e-10    +5.734546279672420e-03    +1.341988240466222e-02    +9.998935052005842e-01    +1.505731487529098e+03    +4.517675571541110e+03    -8.635606547182682e+00
+7.339999999999978e-10    +5.782796283846662e-03    +1.349463770923051e-02    +9.998922212055338e-01    +1.505729553971407e+03    +4.517675571541110e+03    -8.708265835577594e+00
+7.349999999999978e-10    +5.825534763004885e-03    +1.357233377046214e-02    +9.998909215048652e-01    +1.505727596762753e+03    +4.517675571541110e+03    -8.772625363330233e+00
+7.359999999999978e-10    +5.862588059040521e-03    +1.365256782463583e-02    +9.998896126373873e-01    +1.505725625749876e+03    +4.517675571541110e+03    -8.828423620111991e+00
+7.369999999999978e-10    +5.893811706427136e-03    +1.373492730433243e-02    +9.998883011429901e-01    +1.505723650781143e+03    +4.517675571541110e+03    -8.875443056462966e+00
+7.379999999999978e-10    +5.919090947857878e-03    +1.381899193813238e-02    +9.998869935304019e-01    +1.505721681657994e+03    +4.517675571541110e+03    -8.913510860289218e+00
+7.389999999999978e-10    +5.938341099969999e-03    +1.390433587411806e-02    +9.998856962453166e-01    +1.505719728086947e+03    +4.517675571541110e+03    -8.942499507604344e+00
+7.399999999999978e-10    +5.951507768368787e-03    +1.399052981655399e-02    +9.998844156390465e-01    +1.505717799632393e+03    +4.517675571541110e+03    -8.962327086332273e+00
+7.409999999999978e-10    +5.958566911913109e-03    +1.407714316512565e-02    +9.998831579378499e-01    +1.505715905670402e+03    +4.517675571541110e+03    -8.972957393114333e+00
+7.419999999999977e-10    +5.959524756967625e-03    +1.416374614617781e-02    +9.998819292130848e-01    +1.505714055343784e+03    +4.517675571541110e+03    -8.974399804182370e+00
+7.429999999999977e-10    +5.954417563060921e-03    +1.424991192550507e-02    +9.998807353523235e-01    +1.505712257518585e+03    +4.517675571541110e+03    -8.966708922465225e+00
+7.439999999999977e-10    +5.943311242110801e-03    +1.433521869240926e-02    +9.998795820315683e-01    +1.505710520742251e+03    +4.517675571541110e+03    -8.949984004183207e+00
+7.449999999999977e-10    +5.926300834084330e-03    +1.441925170495050e-02    +9.998784746886979e-01    +1.505708853203639e+03    +4.517675571541110e+03    -8.924368169248829e+00
+7.459999999999977e-10    +5.903509842647536e-03    +1.450160528657831e-02    +9.998774184982647e-01    +1.505707262695066e+03    +4.517675571541110e+03    -8.890047400827093e+00
+7.469999999999977e-10    +5.875089435024765e-03    +1.458188476463560e-02    +9.998764183477604e-01    +1.505705756576566e+03    +4.517675571541110e+03    -8.847249340410215e+00
+7.479999999999977e-10    +5.841217510927406e-03    +1.465970834157916e-02    +9.998754788154545e-01    +1.505704341742517e+03    +4.517675571541110e+03    -8.796241885724969e+00
+7.489999999999977e-10    +5.802097646023136e-03    +1.473470889015396e-02    +9.998746041499073e-01    +1.505703024590791e+03    +4.517675571541110e+03    -8.737331599711633e+00
+7.499999999999977e-10    +5.757957915997149e-03    +1.480653566419236e-02    +9.998737982512433e-01    +1.505701810994556e+03    +4.517675571541110e+03    -8.670861939687361e+00
+7.509999999999977e-10    +5.709049607803411e-03    +1.487485591718097e-02    +9.998730646542713e-01    +1.505700706276849e+03    +4.517675571541110e+03    -8.597211316629943e+00
+7.519999999999977e-10    +5.655645825214434e-03    +1.493935642124557e-02    +9.998724065135135e-01    +1.505699715188041e+03    +4.517675571541110e+03    -8.516790995286572e+00
+7.529999999999977e-10    +5.598039996250050e-03    +1.499974487974358e-02    +9.998718265902133e-01    +1.505698841886265e+03    +4.517675571541110e+03    -8.430042846522980e+00
+7.539999999999977e-10    +5.536544290497237e-03    +1.505575122722404e-02    +9.998713272413656e-01    +1.505698089920902e+03    +4.517675571541110e+03    -8.337436963978259e+00
+7.549999999999977e-10    +5.471487954722295e-03    +1.510712881111057e-02    +9.998709104108154e-01    +1.505697462219170e+03    +4.517675571541110e+03    -8.239469157676782e+00
+7.559999999999977e-10    +5.403215575522048e-03    +1.515365545008353e-02    +9.998705776224501e-01    +1.505696961075881e+03    +4.517675571541110e+03    -8.136658337768798e+00
+7.569999999999977e-10    +5.332085278060817e-03    +1.519513436477757e-02    +9.998703299755082e-01    +1.505696588146368e+03    +4.517675571541110e+03    -8.029543802023113e+00
+7.579999999999977e-10    +5.258466870193503e-03    +1.523139497706883e-02    +9.998701681420121e-01    +1.505696344442624e+03    +4.517675571541110e+03    -7.918682441077142e+00
+7.589999999999977e-10    +5.182739941481390e-03    +1.526229357489755e-02    +9.998700923663238e-01    +1.505696230332632e+03    +4.517675571541110e+03    -7.804645875760293e+00
+7.599999999999977e-10    +5.105291926765413e-03    +1.528771384025376e-02    +9.998701024668104e-01    +1.505696245542872e+03    +4.517675571541110e+03    -7.688017541044717e+00
+7.609999999999977e-10    +5.026516144071318e-03    +1.530756723864314e-02    +9.998701978395980e-01    +1.505696389163976e+03    +4.517675571541110e+03    -7.569389731342671e+00
+7.619999999999977e-10    +4.946809816682027e-03    +1.532179326904283e-02    +9.998703774643829e-01    +1.505696659659477e+03    +4.517675571541110e+03    -7.449360621961384e+00
+7.629999999999977e-10    +4.866572089224737e-03    +1.533035957404999e-02    +9.998706399122540e-01    +1.505697054877589e+03    +4.517675571541110e+03    -7.328531281544793e+00
+7.639999999999977e-10    +4.786202047584048e-03    +1.533326191061607e-02    +9.998709833554777e-01    +1.505697572065943e+03    +4.517675571541110e+03    -7.207502690276834e+00
+7.649999999999977e-10    +4.706096752368185e-03    +1.533052398244290e-02    +9.998714055791830e-01    +1.505698207889183e+03    +4.517675571541110e+03    -7.086872778494235e+00
+7.659999999999977e-10    +4.626649295523982e-03    +1.532219713579062e-02    +9.998719039948760e-01    +1.505698958449317e+03    +4.517675571541110e+03    -6.967233500158860e+00
+7.669999999999977e-10    +4.548246889518575e-03    +1.530835992110789e-02    +9.998724756557050e-01    +1.505699819308704e+03    +4.517675571541110e+03    -6.849167955371969e+00
+7.679999999999977e-10    +4.471268998282911e-03    +1.528911752353934e-02    +9.998731172733903e-01    +1.505700785515552e+03    +4.517675571541110e+03    -6.733247575777265e+00
+7.689999999999977e-10    +4.396085518845658e-03    +1.526460106599031e-02    +9.998738252367236e-01    +1.505701851631771e+03    +4.517675571541110e+03    -6.620029386298221e+00
+7.699999999999977e-10    +4.323055022277383e-03    +1.523496678903203e-02    +9.998745956315336e-01    +1.505703011763042e+03    +4.517675571541110e+03    -6.510053356190216e+00
+7.709999999999976e-10    +4.252523062215801e-03    +1.520039511250836e-02    +9.998754242620129e-01    +1.505704259590933e+03    +4.517675571541110e+03    -6.403839851862507e+00
+7.719999999999976e-10    +4.184820558855466e-03    +1.516108958425533e-02    +9.998763066732906e-01    +1.505705588406891e+03    +4.517675571541110e+03    -6.301887203341452e+00
+7.729999999999976e-10    +4.120262265861532e-03    +1.511727572186536e-02    +9.998772381751281e-01    +1.505706991147923e+03    +4.517675571541110e+03    -6.204669395608422e+00
+7.739999999999976e-10    +4.059145327209594e-03    +1.506919975391485e-02    +9.998782138666197e-01    +1.505708460433795e+03    +4.517675571541110e+03    -6.112633895356677e+00
+7.749999999999976e-10    +4.001747930464444e-03    +1.501712726752749e-02    +9.998792286617643e-01    +1.505709988605540e+03    +4.517675571541110e+03    -6.026199622974804e+00
+7.759999999999976e-10    +3.948328062492601e-03    +1.496134176956095e-02    +9.998802773157787e-01    +1.505711567765082e+03    +4.517675571541110e+03    -5.945755078784355e+00
+7.769999999999976e-10    +3.899122373059249e-03    +1.490214316908262e-02    +9.998813544520175e-01    +1.505713189815773e+03    +4.517675571541110e+03    -5.871656631739725e+00
+7.779999999999976e-10    +3.854345151192771e-03    +1.483984618913704e-02    +9.998824545893641e-01    +1.505714846503645e+03    +4.517675571541110e+03    -5.804226977943837e+00
+7.789999999999976e-10    +3.814187418612138e-03    +1.477477871610360e-02    +9.998835721699502e-01    +1.505716529459149e+03    +4.517675571541110e+03    -5.743753775447835e+00
+7.799999999999976e-10    +3.778816143907229e-03    +1.470728009519572e-02    +9.998847015870710e-01    +1.505718230239195e+03    +4.517675571541110e+03    -5.690488460891623e+00
+7.809999999999976e-10    +3.748373580542618e-03    +1.463769938086217e-02    +9.998858372131543e-01    +1.505719940369266e+03    +4.517675571541110e+03    -5.644645252609157e+00
+7.819999999999976e-10    +3.722976731124728e-03    +1.456639355101545e-02    +9.998869734276425e-01    +1.505721651385412e+03    +4.517675571541110e+03    -5.606400343872720e+00
+7.829999999999976e-10    +3.702716939733688e-03    +1.449372569413192e-02    +9.998881046446559e-01    +1.505723354875901e+03    +4.517675571541110e+03    -5.575891288988780e+00
+7.839999999999976e-10    +3.687659613477857e-03    +1.442006317834244e-02    +9.998892253402988e-01    +1.505725042522344e+03    +4.517675571541110e+03    -5.553216583989215e+00
+7.849999999999976e-10    +3.677844073784108e-03    +1.434577581166094e-02    +9.998903300794771e-01    +1.505726706140077e+03    +4.517675571541110e+03    -5.538435442690568e+00
+7.859999999999976e-10    +3.673283537293726e-03    +1.427123400248164e-02    +9.998914135420989e-01    +1.505728337717617e+03    +4.517675571541110e+03    -5.531567767925329e+00
+7.869999999999976e-10    +3.673965225595315e-03    +1.419680692941441e-02    +9.998924705485316e-01    +1.505729929454997e+03    +4.517675571541110e+03    -5.532594316787827e+00
+7.879999999999976e-10    +3.679850602395640e-03    +1.412286072942121e-02    +9.998934960841969e-01    +1.505731473800804e+03    +4.517675571541110e+03    -5.541457057787874e+00
+7.889999999999976e-10    +3.690875736109834e-03    +1.404975671306762e-02    +9.998944853231868e-01    +1.505732963487744e+03    +4.517675571541110e+03    -5.558059716872404e+00
+7.899999999999976e-10    +3.706951785246888e-03    +1.397784961551109e-02    +9.998954336507917e-01    +1.505734391566562e+03    +4.517675571541110e+03    -5.582268508363525e+00
+7.909999999999976e-10    +3.727965603377785e-03    +1.390748589161417e-02    +9.998963366848344e-01    +1.505735751438174e+03    +4.517675571541110e+03    -5.613913045975113e+00
+7.919999999999976e-10    +3.753780459904739e-03    +1.383900206329772e-02    +9.998971902957164e-01    +1.505737036883851e+03    +4.517675571541110e+03    -5.652787428213332e+00
+7.929999999999976e-10    +3.784236872303549e-03    +1.377272312693753e-02    +9.998979906250840e-01    +1.505738242093328e+03    +4.517675571541110e+03    -5.698651491643628e+00
+7.939999999999976e-10    +3.819153544989571e-03    +1.370896102825940e-02    +9.998987341030305e-01    +1.505739361690714e+03    +4.517675571541110e+03    -5.751232224721339e+00
+7.949999999999976e-10    +3.858328409463691e-03    +1.364801321180534e-02    +9.998994174637631e-01    +1.505740390758077e+03    +4.517675571541110e+03    -5.810225334139061e+00
+7.959999999999976e-10    +3.901539759930268e-03    +1.359016125162826e-02    +9.999000377596625e-01    +1.505741324856620e+03    +4.517675571541110e+03    -5.875296954944448e+00
+7.969999999999976e-10    +3.948547478146307e-03    +1.353566956942692e-02    +9.999005923736811e-01    +1.505742160045355e+03    +4.517675571541110e+03    -5.946085495030609e+00
+7.979999999999976e-10    +3.999094340862199e-03    +1.348478424586049e-02    +9.999010790300279e-01    +1.505742892897185e+03    +4.517675571541110e+03    -6.022203604000486e+00
+7.989999999999976e-10    +4.052907402850889e-03    +1.343773193028287e-02    +9.999014958030978e-01    +1.505743520512357e+03    +4.517675571541110e+03    -6.103240255859195e+00
+7.999999999999975e-10    +4.109699448195854e-03    +1.339471885361672e-02    +9.999018411246162e-01    +1.505744040529220e+03    +4.517675571541110e+03    -6.188762934496797e+00
+8.009999999999975e-10    +4.169170502220329e-03    +1.335592994854591e-02    +9.999021137889710e-01    +1.505744451132251e+03    +4.517675571541110e+03    -6.278319910490188e+00
+8.019999999999975e-10    +4.231009396191725e-03    +1.332152808064728e-02    +9.999023129567235e-01    +1.505744751057348e+03    +4.517675571541110e+03    -6.371442597378754e+00
+8.029999999999975e-10    +4.294895376727382e-03    +1.329165339351062e-02    +9.999024381562882e-01    +1.505744939594353e+03    +4.517675571541110e+03    -6.467647975255383e+00
+8.039999999999975e-10    +4.360499751661246e-03    +1.326642277031249e-02    +9.999024892837878e-01    +1.505745016586838e+03    +4.517675571541110e+03    -6.566441069263696e+00
+8.049999999999975e-10    +4.427487564006408e-03    +1.324592941371771e-02    +9.999024666010967e-01    +1.505744982429159e+03    +4.517675571541110e+03    -6.667317470404603e+00
+8.059999999999975e-10    +4.495519285565995e-03    +1.323024254538588e-02    +9.999023707320949e-01    +1.505744838060809e+03    +4.517675571541110e+03    -6.769765885931147e+00
+8.069999999999975e-10    +4.564252521704786e-03    +1.321940722576065e-02    +9.999022026571589e-01    +1.505744584958132e+03    +4.517675571541110e+03    -6.873270706550208e+00
+8.079999999999975e-10    +4.633343718796083e-03    +1.321344429422139e-02    +9.999019637059362e-01    +1.505744225123432e+03    +4.517675571541110e+03    -6.977314577652836e+00
+8.089999999999975e-10    +4.702449865902411e-03    +1.321235042908206e-02    +9.999016555484436e-01    +1.505743761071573e+03    +4.517675571541110e+03    -7.081380961861365e+00
+8.099999999999975e-10    +4.771230182334163e-03    +1.321609832633366e-02    +9.999012801845474e-01    +1.505743195814138e+03    +4.517675571541110e+03    -7.184956680310229e+00
+8.109999999999975e-10    +4.839347782856530e-03    +1.322463699544819e-02    +9.999008399318886e-01    +1.505742532841244e+03    +4.517675571541110e+03    -7.287534420267526e+00
+8.119999999999975e-10    +4.906471312481161e-03    +1.323789216999540e-02    +9.999003374123226e-01    +1.505741776101121e+03    +4.517675571541110e+03    -7.388615196954463e+00
+8.129999999999975e-10    +4.972276542983727e-03    +1.325576683027226e-02    +9.998997755369501e-01    +1.505740929977573e+03    +4.517675571541110e+03    -7.487710757728156e+00
+8.139999999999975e-10    +5.036447923530858e-03    +1.327814183461102e-02    +9.998991574898216e-01    +1.505739999265435e+03    +4.517675571541110e+03    -7.584345917158103e+00
+8.149999999999975e-10    +5.098680078078056e-03    +1.330487665551835e-02    +9.998984867104085e-01    +1.505738989144179e+03    +4.517675571541110e+03    -7.678060811945518e+00
+8.159999999999975e-10    +5.158679242512779e-03    +1.333581021630630e-02    +9.998977668749289e-01    +1.505737905149791e+03    +4.517675571541110e+03    -7.768413065105396e+00
+8.169999999999975e-10    +5.216164634861981e-03    +1.337076182341017e-02    +9.998970018766363e-01    +1.505736753145092e+03    +4.517675571541110e+03    -7.854979849350875e+00
+8.179999999999975e-10    +5.270869752259078e-03    +1.340953218914833e-02    +9.998961958051672e-01    +1.505735539288630e+03    +4.517675571541110e+03    -7.937359840185261e+00
+8.189999999999975e-10    +5.322543588769628e-03    +1.345190453926874e-02    +9.998953529250624e-01    +1.505734270002344e+03    +4.517675571541110e+03    -8.015175049815767e+00
+8.199999999999975e-10    +5.370951768605559e-03    +1.349764579924750e-02    +9.998944776535672e-01    +1.505732951938126e+03    +4.517675571541110e+03    -8.088072533651619e+00
+8.209999999999975e-10    +5.415877589712448e-03    +1.354650785295673e-02    +9.998935745378337e-01    +1.505731591943497e+03    +4.517675571541110e+03    -8.155725961833623e+00
+8.219999999999975e-10    +5.457122973190540e-03    +1.359822886700647e-02    +9.998926482316285e-01    +1.505730197026526e+03    +4.517675571541110e+03    -8.217837048959566e+00
+8.229999999999975e-10    +5.494509314505598e-03    +1.365253467378638e-02    +9.998917034716798e-01    +1.505728774320212e+03    +4.517675571541110e+03    -8.274136835915677e+00
+8.239999999999975e-10    +5.527878232957440e-03    +1.370914020599149e-02    +9.998907450537672e-01    +1.505727331046481e+03    +4.517675571541110e+03    -8.324386818495221e+00
